year,month,day,unit,intake,avg_price
2019,6,12,10,21,6834
2019,6,11,10,18,6544
2019,6,10,10,26,7400
2019,6,8,10,7,6900
2019,6,7,10,15,6207
2019,6,6,10,21,6279
2019,6,5,10,20,6689
2019,6,4,10,23,6901
2019,6,3,10,21,7249
2019,6,1,10,11,7137
2019,5,31,10,20,7375
2019,5,30,10,20,6713
2019,5,29,10,20,6488
2019,5,28,10,18,6666
2019,5,27,10,17,5441
2019,5,26,10,0,0
2019,5,25,10,12,3967
2019,5,24,10,16,4700
2019,5,23,10,16,4500
2019,5,22,10,19,4289
2019,5,21,10,19,4361
2019,5,20,10,15,4703
2019,5,19,10,0,0
2019,5,18,10,9,4400
2019,5,17,10,15,4244
2019,5,16,10,15,4057
2019,5,15,10,12,4100
2019,5,14,10,17,3696
2019,5,13,10,20,3835
2019,5,12,10,0,0
2019,5,11,10,9,3600
2019,5,10,10,15,3558
2019,5,9,10,17,3420
2019,5,8,10,24,3672
2019,5,7,10,15,4005
2019,5,6,10,15,3406
2019,5,4,10,10,2884
2019,5,3,10,15,3000
2019,5,2,10,14,3117
2019,5,1,10,21,2946
2019,4,30,10,18,3195
2019,4,29,10,16,3212
2019,4,28,10,0,0
2019,4,27,10,7,2800
2019,4,26,10,16,2938
2019,4,25,10,16,2800
2019,4,24,10,17,3000
2019,4,23,10,14,3000
2019,4,22,10,24,3074
2019,4,21,10,0,0
2019,4,20,10,9,3500
2019,4,19,10,22,3328
2019,4,18,10,23,3170
2019,4,17,10,22,3198
2019,4,16,10,20,3198
2019,4,15,10,15,3400
2019,4,14,10,0,0
2019,4,13,10,7,2800
2019,4,12,10,18,3120
2019,4,11,10,14,2800
2019,4,10,10,16,2696
2019,4,9,10,18,2910
2019,4,8,10,23,2700
2019,4,6,10,5,3200
2019,4,5,10,15,3099
2019,4,4,10,16,3243
2019,4,3,10,20,2939
2019,4,2,10,17,3169
2019,4,1,10,19,2920
2019,3,31,10,0,0
2019,3,30,10,8,2700
2019,3,29,10,16,3033
2019,3,28,10,16,3082
2019,3,27,10,14,3195
2019,3,26,10,19,3069
2019,3,25,10,16,3238
2019,3,24,10,0,0
2019,3,23,10,9,3000
2019,3,22,10,12,2800
2019,3,21,10,13,2749
2019,3,20,10,15,2755
2019,3,19,10,20,2966
2019,3,18,10,24,2962
2019,3,17,10,0,0
2019,3,16,10,7,3200
2019,3,15,10,15,3034
2019,3,14,10,21,3160
2019,3,13,10,18,3542
2019,3,12,10,14,3045
2019,3,11,10,19,2746
2019,3,9,10,15,2600
2019,3,8,10,19,2895
2019,3,7,10,16,2800
2019,3,6,10,15,2605
2019,3,5,10,15,2800
2019,3,4,10,31,2956
2019,3,2,10,14,3255
2019,3,1,10,16,3187
2019,2,28,10,17,3050
2019,2,27,10,14,2800
2019,2,26,10,19,2644
2019,2,25,10,19,2636
2019,2,24,10,0,0
2019,2,23,10,12,2700
2019,2,22,10,17,2951
2019,2,21,10,14,3062
2019,2,20,10,11,3277
2019,2,19,10,15,3459
2019,2,18,10,16,3199
2019,2,17,10,0,0
2019,2,16,10,14,3083
2019,2,15,10,19,3245
2019,2,14,10,16,3256
2019,2,13,10,15,3553
2019,2,12,10,17,3694
2019,2,11,10,22,3516
2019,2,9,10,9,3600
2019,2,8,10,22,3676
2019,2,4,10,2,4000
2019,2,2,10,9,4000
2019,2,1,10,16,3166
2019,1,31,10,19,2889
2019,1,30,10,27,3124
2019,1,29,10,23,3436
2019,1,28,10,24,3635
2019,1,27,10,0,0
2019,1,26,10,9,3698
2019,1,25,10,15,3100
2019,1,24,10,16,2904
2019,1,23,10,17,3146
2019,1,22,10,14,3059
2019,1,21,10,19,2987
2019,1,20,10,0,0
2019,1,19,10,8,2800
2019,1,18,10,19,2800
2019,1,17,10,20,3040
2019,1,16,10,18,3787
2019,1,15,10,12,3572
2019,1,14,10,17,3350
2019,1,13,10,0,0
2019,1,12,10,9,3100
2019,1,11,10,18,3146
2019,1,10,10,19,3400
2019,1,9,10,16,2874
2019,1,8,10,16,3153
2019,1,7,10,19,3329
2019,1,5,10,11,4000
2019,1,4,10,22,3536
2019,1,3,10,38,4296
2019,1,1,10,0,0
2018,12,31,10,5,4900
2018,12,30,10,0,0
2018,12,29,10,3,4000
2018,12,28,10,11,3776
2018,12,27,10,18,3435
2018,12,26,10,18,3398
2018,12,25,10,16,3400
2018,12,24,10,21,3778
2018,12,23,10,0,0
2018,12,22,10,8,3800
2018,12,21,10,21,3448
2018,12,20,10,18,3480
2018,12,19,10,25,3381
2018,12,18,10,24,4425
2018,12,17,10,17,4187
2018,12,16,10,0,0
2018,12,15,10,12,3465
2018,12,14,10,25,4190
2018,12,13,10,33,4594
2018,12,12,10,21,5633
2018,12,11,10,12,5769
2018,12,10,10,12,5043
2018,12,8,10,16,5000
2018,12,7,10,27,5160
2018,12,6,10,33,4500
2018,12,5,10,29,5000
2018,12,4,10,33,5606
2018,12,3,10,52,5468
2018,12,1,10,55,6270
2018,11,30,10,47,6757
2018,11,29,10,49,5714
2018,11,28,10,55,5359
2018,11,27,10,55,5004
2018,11,26,10,54,6049
2018,11,25,10,0,0
2018,11,24,10,69,6136
2018,11,23,10,86,6950
2018,11,22,10,74,6661
2018,11,21,10,71,6086
2018,11,20,10,58,5245
2018,11,19,10,84,6066
2018,11,18,10,0,0
2018,11,17,10,79,6805
2018,11,16,10,94,6905
2018,11,15,10,56,6826
2018,11,14,10,64,6298
2018,11,13,10,58,6267
2018,11,12,10,78,6129
2018,11,11,10,0,0
2018,11,10,10,53,6438
2018,11,9,10,31,7358
2018,11,8,10,27,6955
2018,11,7,10,43,5656
2018,11,6,10,38,6107
2018,11,5,10,44,6222
2018,11,3,10,30,6361
2018,11,2,10,35,6373
2018,11,1,10,33,6585
2018,10,31,10,40,6645
2018,10,30,10,33,6596
2018,10,29,10,30,6652
2018,10,28,10,0,0
2018,10,27,10,13,6941
2018,10,26,10,27,6458
2018,10,25,10,23,6199
2018,10,24,10,34,6054
2018,10,23,10,33,5986
2018,10,22,10,36,6778
2018,10,21,10,0,0
2018,10,20,10,24,6588
2018,10,19,10,27,7934
2018,10,18,10,32,7763
2018,10,17,10,23,7967
2018,10,16,10,29,6786
2018,10,15,10,35,7177
2018,10,14,10,0,0
2018,10,13,10,23,6540
2018,10,12,10,32,6715
2018,10,11,10,33,6285
2018,10,10,10,38,6594
2018,10,9,10,48,6856
2018,10,8,10,45,7798
2018,10,6,10,9,12975
2018,10,5,10,25,8076
2018,10,4,10,35,6969
2018,10,3,10,34,6862
2018,10,2,10,35,6945
2018,10,1,10,33,7397
2018,9,30,10,0,0
2018,9,29,10,25,8059
2018,9,28,10,46,7948
2018,9,27,10,53,11627
2018,9,26,10,0,0
2018,9,24,10,0,0
2018,9,23,10,0,0
2018,9,22,10,13,13155
2018,9,21,10,32,12339
2018,9,20,10,55,12945
2018,9,19,10,58,12937
2018,9,18,10,64,13341
2018,9,17,10,68,12146
2018,9,16,10,0,0
2018,9,15,10,42,14099
2018,9,14,10,56,13387
2018,9,13,10,44,14557
2018,9,12,10,42,13409
2018,9,11,10,40,13045
2018,9,10,10,38,13975
2018,9,8,10,32,12131
2018,9,7,10,42,13807
2018,9,6,10,39,13439
2018,9,5,10,29,15467
2018,9,4,10,25,14636
2018,9,3,10,43,12053
2018,9,1,10,19,18661
2018,8,31,10,21,18690
2018,8,30,10,21,19774
2018,8,29,10,29,21179
2018,8,28,10,20,23136
2018,8,27,10,28,22090
2018,8,26,10,0,0
2018,8,25,10,13,27882
2018,8,24,10,8,24464
2018,8,23,10,16,26972
2018,8,22,10,20,24741
2018,8,21,10,18,24676
2018,8,20,10,25,22082
2018,8,19,10,0,0
2018,8,18,10,16,25142
2018,8,17,10,15,23515
2018,8,16,10,16,20945
2018,8,15,10,15,21318
2018,8,14,10,19,18482
2018,8,13,10,27,15947
2018,8,12,10,0,0
2018,8,11,10,12,13102
2018,8,10,10,21,13616
2018,8,9,10,20,14873
2018,8,8,10,18,16256
2018,8,7,10,21,15116
2018,8,6,10,30,14279
2018,8,3,10,21,12729
2018,8,2,10,27,14356
2018,8,1,10,21,15627
2018,7,31,10,19,16361
2018,7,30,10,23,16701
2018,7,29,10,0,0
2018,7,28,10,13,14800
2018,7,27,10,16,13845
2018,7,26,10,20,15235
2018,7,25,10,14,15300
2018,7,24,10,22,11756
2018,7,23,10,30,12692
2018,7,22,10,0,0
2018,7,21,10,16,14464
2018,7,20,10,23,14228
2018,7,19,10,22,11025
2018,7,18,10,23,10568
2018,7,17,10,29,10641
2018,7,16,10,30,9923
2018,7,15,10,0,0
2018,7,14,10,16,9948
2018,7,13,10,24,8413
2018,7,12,10,17,9702
2018,7,11,10,9,10174
2018,7,10,10,23,7547
2018,7,9,10,35,7778
2018,7,7,10,19,7967
2018,7,6,10,18,6217
2018,7,5,10,28,5136
2018,7,4,10,25,5965
2018,7,3,10,23,6364
2018,7,2,10,15,6930
2018,7,1,10,0,0
2018,6,30,10,25,4214
2018,6,29,10,35,5076
2018,6,28,10,29,6347
2018,6,27,10,29,7022
2018,6,26,10,35,6781
2018,6,25,10,25,5855
2018,6,24,10,0,0
2018,6,23,10,17,5395
2018,6,22,10,22,4535
2018,6,21,10,25,4662
2018,6,20,10,39,4435
2018,6,19,10,26,5036
2018,6,18,10,36,4870
2018,6,17,10,0,0
2018,6,16,10,18,5288
2018,6,15,10,25,5164
2018,6,14,10,22,5381
2018,6,13,10,23,4671
2018,6,12,10,32,5104
2018,6,11,10,26,4575
2018,6,9,10,18,3786
2018,6,8,10,27,4135
2018,6,7,10,24,4081
2018,6,6,10,27,4669
2018,6,5,10,22,5379
2018,6,4,10,35,4305
2018,6,2,10,18,5607
2018,6,1,10,23,6205
2018,5,31,10,20,5349
2018,5,30,10,23,5176
2018,5,29,10,22,5786
2018,5,28,10,27,6371
2018,5,27,10,0,0
2018,5,26,10,18,5338
2018,5,25,10,20,5269
2018,5,24,10,18,5924
2018,5,23,10,24,4358
2018,5,22,10,26,6062
2018,5,21,10,27,5002
2018,5,20,10,0,0
2018,5,19,10,9,4396
2018,5,18,10,21,4982
2018,5,17,10,27,5844
2018,5,16,10,27,6894
2018,5,15,10,31,7128
2018,5,14,10,23,7769
2018,5,13,10,0,0
2018,5,12,10,10,6781
2018,5,11,10,20,6486
2018,5,10,10,20,7173
2018,5,9,10,25,7411
2018,5,8,10,24,7858
2018,5,7,10,24,8532
2018,5,5,10,12,7428
2018,5,4,10,16,7331
2018,5,3,10,21,7500
2018,5,2,10,24,8422
2018,5,1,10,22,8712
2018,4,30,10,28,8000
2018,4,29,10,0,0
2018,4,28,10,11,8366
2018,4,27,10,21,8198
2018,4,26,10,18,7683
2018,4,25,10,21,8110
2018,4,24,10,20,8461
2018,4,23,10,22,8572
2018,4,22,10,0,0
2018,4,21,10,10,8447
2018,4,20,10,19,8546
2018,4,19,10,18,8581
2018,4,18,10,24,8775
2018,4,17,10,24,9229
2018,4,16,10,25,9031
2018,4,15,10,0,0
2018,4,14,10,10,9622
2018,4,13,10,16,9000
2018,4,12,10,19,8792
2018,4,11,10,23,9657
2018,4,10,10,24,9476
2018,4,9,10,25,9384
2018,4,7,10,10,8156
2018,4,6,10,19,9357
2018,4,5,10,18,9637
2018,4,4,10,22,10001
2018,4,3,10,26,10056
2018,4,2,10,27,10723
2018,4,1,10,0,0
2018,3,31,10,12,10752
2018,3,30,10,16,10118
2018,3,29,10,19,10245
2018,3,28,10,22,9779
2018,3,27,10,22,10565
2018,3,26,10,23,10453
2018,3,25,10,0,0
2018,3,24,10,14,10844
2018,3,23,10,18,9762
2018,3,22,10,15,10883
2018,3,21,10,18,10374
2018,3,20,10,23,9847
2018,3,19,10,29,10581
2018,3,18,10,0,0
2018,3,17,10,10,9600
2018,3,16,10,12,9994
2018,3,15,10,15,8861
2018,3,14,10,24,8738
2018,3,13,10,29,9075
2018,3,12,10,26,10072
2018,3,11,10,0,0
2018,3,10,10,15,10000
2018,3,9,10,17,10197
2018,3,8,10,27,10438
2018,3,7,10,24,10127
2018,3,6,10,16,9759
2018,3,5,10,25,10360
2018,3,3,10,15,9700
2018,3,2,10,17,9461
2018,3,1,10,10,10494
2018,2,28,10,23,10232
2018,2,27,10,17,10354
2018,2,26,10,30,10311
2018,2,25,10,0,0
2018,2,24,10,13,10632
2018,2,23,10,18,9849
2018,2,22,10,17,9600
2018,2,21,10,17,9191
2018,2,20,10,15,9025
2018,2,19,10,23,9071
2018,2,18,10,0,0
2018,2,17,10,0,0
2018,2,16,10,0,0
2018,2,15,10,4,9458
2018,2,14,10,18,9458
2018,2,13,10,30,9542
2018,2,12,10,43,9449
2018,2,11,10,0,0
2018,2,10,10,27,9491
2018,2,9,10,21,9946
2018,2,8,10,23,9742
2018,2,7,10,24,9841
2018,2,6,10,21,10485
2018,2,5,10,25,10668
2018,2,3,10,14,10600
2018,2,2,10,18,10442
2018,2,1,10,14,9694
2018,1,31,10,21,9323
2018,1,30,10,17,9653
2018,1,29,10,15,9480
2018,1,28,10,0,0
2018,1,27,10,5,7500
2018,1,26,10,3,6000
2018,1,25,10,6,6000
2018,1,24,10,15,6156
2018,1,23,10,21,6213
2018,1,22,10,21,6374
2018,1,21,10,0,0
2018,1,20,10,14,5829
2018,1,19,10,22,5892
2018,1,18,10,23,5994
2018,1,17,10,20,6000
2018,1,16,10,18,6289
2018,1,15,10,22,5982
2018,1,14,10,0,0
2018,1,13,10,2,5300
2018,1,12,10,9,5300
2018,1,11,10,12,6300
2018,1,10,10,18,5700
2018,1,9,10,14,6161
2018,1,8,10,25,5669
2018,1,6,10,16,5500
2018,1,5,10,21,5464
2018,1,4,10,28,5759
2018,1,3,10,23,6955
2018,1,1,10,0,0
2017,12,31,10,0,0
2017,12,30,10,12,6000
2017,12,29,10,15,5700
2017,12,28,10,22,5526
2017,12,27,10,20,5684
2017,12,26,10,17,5927
2017,12,25,10,19,6038
2017,12,24,10,0,0
2017,12,23,10,20,5636
2017,12,22,10,15,6307
2017,12,21,10,18,5792
2017,12,20,10,26,5740
2017,12,19,10,19,5800
2017,12,18,10,29,6953
2017,12,17,10,0,0
2017,12,16,10,15,7400
2017,12,15,10,13,7113
2017,12,14,10,15,6124
2017,12,13,10,9,5992
2017,12,12,10,21,5781
2017,12,11,10,41,6114
2017,12,9,10,22,6442
2017,12,8,10,38,5864
2017,12,7,10,21,6465
2017,12,6,10,18,5800
2017,12,5,10,29,5513
2017,12,4,10,35,6121
2017,12,2,10,35,6487
2017,12,1,10,51,6031
2017,11,30,10,52,6310
2017,11,29,10,59,5798
2017,11,28,10,51,6220
2017,11,27,10,81,6848
2017,11,26,10,0,0
2017,11,25,10,76,7667
2017,11,24,10,71,8461
2017,11,23,10,74,7619
2017,11,22,10,65,7295
2017,11,21,10,53,6709
2017,11,20,10,83,7113
2017,11,19,10,0,0
2017,11,18,10,76,7071
2017,11,17,10,79,7362
2017,11,16,10,73,6764
2017,11,15,10,70,6076
2017,11,14,10,59,6145
2017,11,13,10,76,6255
2017,11,12,10,0,0
2017,11,11,10,59,6432
2017,11,10,10,44,6442
2017,11,9,10,51,5056
2017,11,8,10,42,5011
2017,11,7,10,47,4530
2017,11,6,10,51,4332
2017,11,4,10,31,5779
2017,11,3,10,33,5820
2017,11,2,10,31,4953
2017,11,1,10,32,4475
2017,10,31,10,27,4675
2017,10,30,10,36,4492
2017,10,29,10,0,0
2017,10,28,10,26,4118
2017,10,27,10,32,4158
2017,10,26,10,32,4358
2017,10,25,10,29,4322
2017,10,24,10,38,4150
2017,10,23,10,37,5024
2017,10,22,10,0,0
2017,10,21,10,25,4535
2017,10,20,10,27,4494
2017,10,19,10,32,4665
2017,10,18,10,35,4289
2017,10,17,10,36,4811
2017,10,16,10,44,4798
2017,10,15,10,0,0
2017,10,14,10,28,5110
2017,10,13,10,40,5865
2017,10,12,10,26,6712
2017,10,11,10,33,8194
2017,10,10,10,44,9833
2017,10,9,10,63,14039
2017,10,7,10,4,22000
2017,10,3,10,9,26093
2017,10,2,10,41,18437
2017,10,1,10,0,0
2017,9,30,10,52,15618
2017,9,29,10,44,15993
2017,9,28,10,33,14997
2017,9,27,10,46,15268
2017,9,26,10,52,14510
2017,9,25,10,60,15475
2017,9,24,10,0,0
2017,9,23,10,44,16076
2017,9,22,10,45,15908
2017,9,21,10,50,15487
2017,9,20,10,50,16491
2017,9,19,10,47,16595
2017,9,18,10,37,18194
2017,9,17,10,0,0
2017,9,16,10,39,14639
2017,9,15,10,41,15895
2017,9,14,10,44,16776
2017,9,13,10,43,17985
2017,9,12,10,23,19665
2017,9,11,10,40,17984
2017,9,9,10,26,17668
2017,9,8,10,41,17571
2017,9,7,10,32,18541
2017,9,6,10,40,19532
2017,9,5,10,42,21323
2017,9,4,10,39,20762
2017,9,2,10,19,24383
2017,9,1,10,26,20514
2017,8,31,10,25,19729
2017,8,30,10,19,19746
2017,8,29,10,32,18852
2017,8,28,10,31,19168
2017,8,27,10,0,0
2017,8,26,10,22,21043
2017,8,25,10,16,21044
2017,8,24,10,30,16583
2017,8,23,10,31,16853
2017,8,22,10,30,18942
2017,8,21,10,27,19800
2017,8,20,10,0,0
2017,8,19,10,16,19953
2017,8,18,10,22,17290
2017,8,17,10,21,16472
2017,8,16,10,17,17393
2017,8,15,10,23,17802
2017,8,14,10,22,19009
2017,8,13,10,0,0
2017,8,12,10,21,17231
2017,8,11,10,16,18500
2017,8,10,10,14,17209
2017,8,9,10,21,14752
2017,8,8,10,23,13910
2017,8,7,10,29,13487
2017,8,4,10,27,13137
2017,8,3,10,28,12942
2017,8,2,10,16,14013
2017,8,1,10,21,13657
2017,7,31,10,26,13685
2017,7,30,10,0,0
2017,7,29,10,16,14598
2017,7,28,10,29,14654
2017,7,27,10,28,14890
2017,7,26,10,16,18443
2017,7,25,10,23,14664
2017,7,24,10,26,18505
2017,7,23,10,0,0
2017,7,22,10,12,18853
2017,7,21,10,18,14044
2017,7,20,10,22,13118
2017,7,19,10,29,12332
2017,7,18,10,26,13470
2017,7,17,10,24,12858
2017,7,16,10,0,0
2017,7,15,10,17,10423
2017,7,14,10,26,8867
2017,7,13,10,30,8919
2017,7,12,10,14,11800
2017,7,11,10,13,7839
2017,7,10,10,29,5777
2017,7,8,10,16,5967
2017,7,7,10,25,4535
2017,7,6,10,30,4476
2017,7,5,10,29,5046
2017,7,4,10,25,5644
2017,7,3,10,26,5167
2017,7,1,10,24,4560
2017,6,30,10,31,4544
2017,6,29,10,29,4402
2017,6,28,10,33,4201
2017,6,27,10,30,4923
2017,6,26,10,25,4731
2017,6,25,10,0,0
2017,6,24,10,25,3507
2017,6,23,10,28,3944
2017,6,22,10,30,3800
2017,6,21,10,28,3892
2017,6,20,10,25,4163
2017,6,19,10,30,3635
2017,6,18,10,0,0
2017,6,17,10,21,3541
2017,6,16,10,25,4066
2017,6,15,10,29,3437
2017,6,14,10,28,4001
2017,6,13,10,27,4136
2017,6,12,10,31,3672
2017,6,11,10,0,0
2017,6,10,10,26,3243
2017,6,9,10,36,4809
2017,6,8,10,17,6033
2017,6,7,10,28,6163
2017,6,6,10,23,5662
2017,6,5,10,21,5255
2017,6,3,10,22,4016
2017,6,2,10,22,4212
2017,6,1,10,29,3619
2017,5,31,10,25,4657
2017,5,30,10,26,3482
2017,5,29,10,33,4010
2017,5,28,10,0,0
2017,5,27,10,16,3942
2017,5,26,10,22,5149
2017,5,25,10,23,4696
2017,5,24,10,30,5247
2017,5,23,10,24,7041
2017,5,22,10,24,4503
2017,5,21,10,0,0
2017,5,20,10,15,6029
2017,5,19,10,20,4740
2017,5,18,10,23,4721
2017,5,17,10,35,6975
2017,5,16,10,32,7382
2017,5,15,10,34,8117
2017,5,14,10,0,0
2017,5,13,10,15,7008
2017,5,12,10,33,8435
2017,5,11,10,25,7621
2017,5,10,10,22,10062
2017,5,9,10,26,8620
2017,5,8,10,27,10558
2017,5,6,10,14,8300
2017,5,5,10,24,8502
2017,5,4,10,22,9831
2017,5,3,10,24,8785
2017,5,2,10,23,8762
2017,5,1,10,31,8641
2017,4,30,10,0,0
2017,4,29,10,16,8126
2017,4,28,10,27,8864
2017,4,27,10,29,9252
2017,4,26,10,26,9391
2017,4,25,10,24,8755
2017,4,24,10,23,7680
2017,4,23,10,0,0
2017,4,22,10,11,7747
2017,4,21,10,22,7299
2017,4,20,10,27,7057
2017,4,19,10,21,7810
2017,4,18,10,23,7336
2017,4,17,10,23,7406
2017,4,16,10,0,0
2017,4,15,10,15,6900
2017,4,14,10,17,7100
2017,4,13,10,22,6631
2017,4,12,10,29,6214
2017,4,11,10,26,6951
2017,4,10,10,35,7272
2017,4,8,10,15,7700
2017,4,7,10,18,7590
2017,4,6,10,20,7427
2017,4,5,10,28,7716
2017,4,4,10,30,7745
2017,4,3,10,32,7884
2017,4,1,10,10,8481
2017,3,31,10,21,8391
2017,3,30,10,16,8053
2017,3,29,10,23,8197
2017,3,28,10,28,8156
2017,3,27,10,28,8743
2017,3,26,10,0,0
2017,3,25,10,9,8155
2017,3,24,10,20,8227
2017,3,23,10,21,8135
2017,3,22,10,25,7995
2017,3,21,10,26,8741
2017,3,20,10,24,9108
2017,3,19,10,0,0
2017,3,18,10,12,8545
2017,3,17,10,17,9349
2017,3,16,10,21,8446
2017,3,15,10,24,8968
2017,3,14,10,24,9300
2017,3,13,10,26,9462
2017,3,12,10,0,0
2017,3,11,10,12,9237
2017,3,10,10,21,9730
2017,3,9,10,24,9896
2017,3,8,10,20,9911
2017,3,7,10,18,9496
2017,3,6,10,27,9649
2017,3,4,10,10,9395
2017,3,3,10,20,9284
2017,3,2,10,23,9233
2017,3,1,10,18,9512
2017,2,28,10,23,9921
2017,2,27,10,27,9553
2017,2,26,10,0,0
2017,2,25,10,16,9100
2017,2,24,10,24,10037
2017,2,23,10,15,10600
2017,2,22,10,16,9982
2017,2,21,10,18,10039
2017,2,20,10,31,10066
2017,2,19,10,0,0
2017,2,18,10,10,10336
2017,2,17,10,20,11087
2017,2,16,10,15,10558
2017,2,15,10,19,10394
2017,2,14,10,20,10831
2017,2,13,10,21,10756
2017,2,12,10,0,0
2017,2,11,10,5,9200
2017,2,10,10,15,10252
2017,2,9,10,20,10833
2017,2,8,10,16,10269
2017,2,7,10,23,10241
2017,2,6,10,23,11085
2017,2,4,10,10,10600
2017,2,3,10,15,10663
2017,2,2,10,21,10785
2017,2,1,10,19,10626
2017,1,31,10,0,0
2017,1,30,10,0,0
2017,1,29,10,0,0
2017,1,28,10,0,0
2017,1,27,10,4,8000
2017,1,26,10,17,9751
2017,1,25,10,23,10178
2017,1,24,10,26,10481
2017,1,23,10,35,10367
2017,1,22,10,0,0
2017,1,21,10,14,10431
2017,1,20,10,28,10456
2017,1,19,10,31,9974
2017,1,18,10,20,10074
2017,1,17,10,18,9800
2017,1,16,10,15,10457
2017,1,15,10,0,0
2017,1,14,10,15,9458
2017,1,13,10,21,10088
2017,1,12,10,16,9805
2017,1,11,10,20,9764
2017,1,10,10,24,9800
2017,1,9,10,26,10185
2017,1,7,10,18,9704
2017,1,6,10,30,9693
2017,1,5,10,23,9800
2017,1,4,10,24,10670
2017,1,3,10,34,10545
2017,1,1,10,0,0
2016,12,31,10,3,10500
2016,12,30,10,16,10500
2016,12,29,10,14,9759
2016,12,28,10,24,9410
2016,12,27,10,25,10169
2016,12,26,10,20,10314
2016,12,25,10,0,0
2016,12,24,10,14,8760
2016,12,23,10,26,9533
2016,12,22,10,25,10089
2016,12,21,10,31,10085
2016,12,20,10,21,10263
2016,12,19,10,26,9861
2016,12,18,10,0,0
2016,12,17,10,16,9800
2016,12,16,10,24,10215
2016,12,15,10,28,10439
2016,12,14,10,24,9541
2016,12,13,10,36,8841
2016,12,12,10,36,9542
2016,12,11,10,0,0
2016,12,10,10,39,9379
2016,12,9,10,49,9299
2016,12,8,10,30,9638
2016,12,7,10,44,8945
2016,12,6,10,42,8795
2016,12,5,10,63,9426
2016,12,3,10,54,10089
2016,12,2,10,53,11808
2016,12,1,10,57,11142
2016,11,30,10,57,10078
2016,11,29,10,62,9835
2016,11,28,10,56,11048
2016,11,27,10,0,0
2016,11,26,10,72,9827
2016,11,25,10,62,11753
2016,11,24,10,71,11197
2016,11,23,10,61,11400
2016,11,22,10,78,9523
2016,11,21,10,81,10925
2016,11,20,10,0,0
2016,11,19,10,73,11537
2016,11,18,10,70,12729
2016,11,17,10,50,11687
2016,11,16,10,62,9318
2016,11,15,10,69,9839
2016,11,14,10,91,10436
2016,11,13,10,0,0
2016,11,12,10,61,11074
2016,11,11,10,45,11403
2016,11,10,10,45,8410
2016,11,9,10,52,7788
2016,11,8,10,52,7702
2016,11,7,10,54,7685
2016,11,5,10,42,8316
2016,11,4,10,50,7271
2016,11,3,10,26,8077
2016,11,2,10,38,6568
2016,11,1,10,37,6384
2016,10,31,10,40,6424
2016,10,30,10,0,0
2016,10,29,10,30,6642
2016,10,28,10,40,7057
2016,10,27,10,47,7321
2016,10,26,10,17,7940
2016,10,25,10,37,7206
2016,10,24,10,38,7381
2016,10,23,10,0,0
2016,10,22,10,31,6943
2016,10,21,10,41,7496
2016,10,20,10,42,8149
2016,10,19,10,38,8310
2016,10,18,10,39,8438
2016,10,17,10,52,9509
2016,10,16,10,0,0
2016,10,15,10,28,11609
2016,10,14,10,31,11268
2016,10,13,10,31,10218
2016,10,12,10,33,9873
2016,10,11,10,44,9374
2016,10,10,10,41,10438
2016,10,8,10,41,10202
2016,10,7,10,47,13230
2016,10,6,10,24,16459
2016,10,5,10,49,14110
2016,10,4,10,24,19142
2016,10,3,10,37,20495
2016,10,1,10,35,19061
2016,9,30,10,34,25182
2016,9,29,10,36,25183
2016,9,28,10,25,26518
2016,9,27,10,29,26386
2016,9,26,10,39,23888
2016,9,25,10,0,0
2016,9,24,10,22,23318
2016,9,23,10,28,21148
2016,9,22,10,28,20952
2016,9,21,10,29,20093
2016,9,20,10,30,19555
2016,9,19,10,33,20013
2016,9,18,10,0,0
2016,9,17,10,0,0
2016,9,16,10,0,0
2016,9,15,10,0,0
2016,9,14,10,12,21701
2016,9,13,10,31,27689
2016,9,12,10,57,25247
2016,9,11,10,0,0
2016,9,10,10,47,24589
2016,9,9,10,42,23891
2016,9,8,10,48,25035
2016,9,7,10,51,24058
2016,9,6,10,48,25530
2016,9,5,10,51,26299
2016,9,3,10,35,26434
2016,9,2,10,38,26150
2016,9,1,10,31,25267
2016,8,31,10,37,26262
2016,8,30,10,26,28454
2016,8,29,10,35,25598
2016,8,28,10,0,0
2016,8,27,10,14,26744
2016,8,26,10,27,21474
2016,8,25,10,28,21000
2016,8,24,10,32,21593
2016,8,23,10,30,23184
2016,8,22,10,23,23073
2016,8,21,10,0,0
2016,8,20,10,15,20155
2016,8,19,10,20,18121
2016,8,18,10,24,17193
2016,8,17,10,25,17246
2016,8,16,10,18,16976
2016,8,15,10,23,15301
2016,8,14,10,0,0
2016,8,13,10,22,13979
2016,8,12,10,22,14508
2016,8,11,10,23,13839
2016,8,10,10,24,14133
2016,8,9,10,25,12548
2016,8,8,10,36,11654
2016,8,5,10,21,13714
2016,8,4,10,25,11995
2016,8,3,10,26,11062
2016,8,2,10,22,11824
2016,8,1,10,29,11687
2016,7,31,10,0,0
2016,7,30,10,20,11606
2016,7,29,10,22,10354
2016,7,28,10,22,11209
2016,7,27,10,31,10231
2016,7,26,10,35,10269
2016,7,25,10,27,10228
2016,7,24,10,0,0
2016,7,23,10,19,9897
2016,7,22,10,19,9530
2016,7,21,10,24,7617
2016,7,20,10,31,7270
2016,7,19,10,38,7907
2016,7,18,10,27,9977
2016,7,17,10,0,0
2016,7,16,10,27,9073
2016,7,15,10,25,9747
2016,7,14,10,24,9266
2016,7,13,10,19,8523
2016,7,12,10,30,7574
