year,month,day,unit,intake,avg_price
2019,6,12,10,153,6047
2019,6,11,10,126,6151
2019,6,10,10,182,5167
2019,6,8,10,53,5312
2019,6,7,10,108,5424
2019,6,6,10,148,4631
2019,6,5,10,140,5232
2019,6,4,10,167,4988
2019,6,3,10,148,4520
2019,6,1,10,82,3762
2019,5,31,10,140,3706
2019,5,30,10,140,3227
2019,5,29,10,141,4744
2019,5,28,10,132,4854
2019,5,27,10,120,4209
2019,5,26,10,0,0
2019,5,25,10,85,2965
2019,5,24,10,114,3538
2019,5,23,10,116,3548
2019,5,22,10,138,3166
2019,5,21,10,138,3485
2019,5,20,10,111,3938
2019,5,19,10,0,0
2019,5,18,10,65,3221
2019,5,17,10,110,3364
2019,5,16,10,105,3520
2019,5,15,10,89,3608
2019,5,14,10,124,3300
2019,5,13,10,146,3186
2019,5,12,10,0,0
2019,5,11,10,66,3222
2019,5,10,10,106,3052
2019,5,9,10,124,3083
2019,5,8,10,169,3172
2019,5,7,10,108,3487
2019,5,6,10,111,2926
2019,5,4,10,75,2611
2019,5,3,10,108,2605
2019,5,2,10,104,2632
2019,5,1,10,151,2480
2019,4,30,10,126,2903
2019,4,29,10,112,2675
2019,4,28,10,0,0
2019,4,27,10,52,2707
2019,4,26,10,115,2408
2019,4,25,10,115,2582
2019,4,24,10,124,2651
2019,4,23,10,103,2620
2019,4,22,10,169,2601
2019,4,21,10,0,0
2019,4,20,10,63,2966
2019,4,19,10,159,2697
2019,4,18,10,167,2645
2019,4,17,10,156,2667
2019,4,16,10,144,2786
2019,4,15,10,111,3023
2019,4,14,10,0,0
2019,4,13,10,50,2618
2019,4,12,10,132,2339
2019,4,11,10,103,2384
2019,4,10,10,114,2350
2019,4,9,10,131,2413
2019,4,8,10,166,2421
2019,4,6,10,40,2765
2019,4,5,10,109,2431
2019,4,4,10,114,2301
2019,4,3,10,142,2365
2019,4,2,10,123,2653
2019,4,1,10,138,2496
2019,3,31,10,0,0
2019,3,30,10,59,2542
2019,3,29,10,116,2477
2019,3,28,10,118,2428
2019,3,27,10,100,2429
2019,3,26,10,136,2599
2019,3,25,10,117,2744
2019,3,24,10,0,0
2019,3,23,10,64,2370
2019,3,22,10,87,2343
2019,3,21,10,97,2416
2019,3,20,10,108,2399
2019,3,19,10,145,2349
2019,3,18,10,169,2561
2019,3,17,10,0,0
2019,3,16,10,54,2122
2019,3,15,10,108,2544
2019,3,14,10,152,2504
2019,3,13,10,127,2817
2019,3,12,10,98,2687
2019,3,11,10,137,2470
2019,3,9,10,110,2438
2019,3,8,10,135,2406
2019,3,7,10,115,2547
2019,3,6,10,110,2293
2019,3,5,10,106,2419
2019,3,4,10,219,2302
2019,3,2,10,101,2739
2019,3,1,10,117,2699
2019,2,28,10,125,2589
2019,2,27,10,103,2565
2019,2,26,10,139,2378
2019,2,25,10,133,2276
2019,2,24,10,0,0
2019,2,23,10,88,2489
2019,2,22,10,119,2557
2019,2,21,10,100,2535
2019,2,20,10,82,2764
2019,2,19,10,106,2799
2019,2,18,10,116,2650
2019,2,17,10,0,0
2019,2,16,10,100,2527
2019,2,15,10,136,2682
2019,2,14,10,118,2804
2019,2,13,10,107,2775
2019,2,12,10,121,2930
2019,2,11,10,154,3045
2019,2,9,10,64,3095
2019,2,8,10,155,3372
2019,2,4,10,14,3355
2019,2,2,10,67,3355
2019,2,1,10,117,2997
2019,1,31,10,137,2549
2019,1,30,10,194,2593
2019,1,29,10,166,3035
2019,1,28,10,174,3132
2019,1,27,10,0,0
2019,1,26,10,69,3104
2019,1,25,10,107,2683
2019,1,24,10,116,2656
2019,1,23,10,122,2718
2019,1,22,10,101,2702
2019,1,21,10,135,2662
2019,1,20,10,0,0
2019,1,19,10,57,2556
2019,1,18,10,138,2503
2019,1,17,10,142,2754
2019,1,16,10,126,3184
2019,1,15,10,87,3323
2019,1,14,10,119,2929
2019,1,13,10,0,0
2019,1,12,10,63,2479
2019,1,11,10,127,2856
2019,1,10,10,133,2775
2019,1,9,10,117,2522
2019,1,8,10,113,2788
2019,1,7,10,134,2983
2019,1,5,10,80,3209
2019,1,4,10,157,2791
2019,1,3,10,272,3421
2019,1,1,10,0,0
2018,12,31,10,41,4650
2018,12,30,10,0,0
2018,12,29,10,22,3342
2018,12,28,10,80,3075
2018,12,27,10,128,2935
2018,12,26,10,126,2936
2018,12,25,10,116,2963
2018,12,24,10,147,3281
2018,12,23,10,0,0
2018,12,22,10,59,3484
2018,12,21,10,149,2747
2018,12,20,10,125,2789
2018,12,19,10,177,2761
2018,12,18,10,170,3240
2018,12,17,10,121,3541
2018,12,16,10,0,0
2018,12,15,10,85,2659
2018,12,14,10,175,3278
2018,12,13,10,234,4011
2018,12,12,10,151,4827
2018,12,11,10,90,4869
2018,12,10,10,88,4557
2018,12,8,10,115,3981
2018,12,7,10,193,4279
2018,12,6,10,235,3790
2018,12,5,10,208,4275
2018,12,4,10,233,4289
2018,12,3,10,364,4571
2018,12,1,10,390,4774
2018,11,30,10,334,5757
2018,11,29,10,346,4532
2018,11,28,10,388,3954
2018,11,27,10,387,3755
2018,11,26,10,381,4501
2018,11,25,10,0,0
2018,11,24,10,486,4413
2018,11,23,10,606,5721
2018,11,22,10,523,5664
2018,11,21,10,503,4858
2018,11,20,10,408,3987
2018,11,19,10,593,4438
2018,11,18,10,0,0
2018,11,17,10,559,5204
2018,11,16,10,663,5385
2018,11,15,10,395,5855
2018,11,14,10,450,4825
2018,11,13,10,407,4777
2018,11,12,10,549,4976
2018,11,11,10,0,0
2018,11,10,10,376,5322
2018,11,9,10,219,6519
2018,11,8,10,195,6110
2018,11,7,10,306,4523
2018,11,6,10,266,5039
2018,11,5,10,311,5275
2018,11,3,10,215,5363
2018,11,2,10,250,5517
2018,11,1,10,237,5551
2018,10,31,10,280,5837
2018,10,30,10,231,5885
2018,10,29,10,211,5923
2018,10,28,10,0,0
2018,10,27,10,93,5992
2018,10,26,10,194,5665
2018,10,25,10,163,5469
2018,10,24,10,237,4658
2018,10,23,10,235,4787
2018,10,22,10,258,5283
2018,10,21,10,0,0
2018,10,20,10,173,4972
2018,10,19,10,191,6400
2018,10,18,10,230,5807
2018,10,17,10,165,6606
2018,10,16,10,204,5527
2018,10,15,10,246,5495
2018,10,14,10,0,0
2018,10,13,10,163,4673
2018,10,12,10,225,4552
2018,10,11,10,232,5010
2018,10,10,10,272,4845
2018,10,9,10,340,4532
2018,10,8,10,317,6079
2018,10,6,10,62,11608
2018,10,5,10,176,6949
2018,10,4,10,248,5668
2018,10,3,10,244,5455
2018,10,2,10,250,5476
2018,10,1,10,236,5860
2018,9,30,10,0,0
2018,9,29,10,179,5046
2018,9,28,10,322,4927
2018,9,27,10,373,8122
2018,9,26,10,0,0
2018,9,24,10,0,0
2018,9,23,10,0,0
2018,9,22,10,97,9565
2018,9,21,10,227,8402
2018,9,20,10,389,8580
2018,9,19,10,409,9346
2018,9,18,10,449,8933
2018,9,17,10,479,8085
2018,9,16,10,0,0
2018,9,15,10,295,10593
2018,9,14,10,393,9760
2018,9,13,10,309,11801
2018,9,12,10,298,10634
2018,9,11,10,281,10557
2018,9,10,10,271,11904
2018,9,8,10,230,9138
2018,9,7,10,296,10736
2018,9,6,10,278,9666
2018,9,5,10,204,11422
2018,9,4,10,181,12054
2018,9,3,10,305,9237
2018,9,1,10,134,13221
2018,8,31,10,153,12749
2018,8,30,10,147,10935
2018,8,29,10,206,13212
2018,8,28,10,146,16713
2018,8,27,10,200,15954
2018,8,26,10,0,0
2018,8,25,10,92,20754
2018,8,24,10,61,22995
2018,8,23,10,114,22998
2018,8,22,10,144,20025
2018,8,21,10,130,19494
2018,8,20,10,181,17439
2018,8,19,10,0,0
2018,8,18,10,115,20659
2018,8,17,10,107,18410
2018,8,16,10,115,17085
2018,8,15,10,108,16841
2018,8,14,10,135,15174
2018,8,13,10,192,13008
2018,8,12,10,0,0
2018,8,11,10,87,11261
2018,8,10,10,150,10446
2018,8,9,10,143,12356
2018,8,8,10,132,11691
2018,8,7,10,148,10914
2018,8,6,10,210,10108
2018,8,3,10,148,8291
2018,8,2,10,190,10602
2018,8,1,10,151,11825
2018,7,31,10,138,12435
2018,7,30,10,164,11828
2018,7,29,10,0,0
2018,7,28,10,95,11722
2018,7,27,10,116,12634
2018,7,26,10,141,11726
2018,7,25,10,101,12604
2018,7,24,10,159,8941
2018,7,23,10,215,8532
2018,7,22,10,0,0
2018,7,21,10,115,10705
2018,7,20,10,162,11180
2018,7,19,10,157,7256
2018,7,18,10,161,8182
2018,7,17,10,203,7705
2018,7,16,10,216,7140
2018,7,15,10,0,0
2018,7,14,10,112,8334
2018,7,13,10,172,5877
2018,7,12,10,121,7303
2018,7,11,10,69,8636
2018,7,10,10,161,6358
2018,7,9,10,250,6502
2018,7,7,10,136,6799
2018,7,6,10,127,4619
2018,7,5,10,202,3672
2018,7,4,10,175,4630
2018,7,3,10,161,5259
2018,7,2,10,106,5995
2018,7,1,10,0,0
2018,6,30,10,175,3322
2018,6,29,10,248,3888
2018,6,28,10,208,4704
2018,6,27,10,204,6015
2018,6,26,10,246,6209
2018,6,25,10,177,5354
2018,6,24,10,0,0
2018,6,23,10,119,4701
2018,6,22,10,157,4017
2018,6,21,10,180,3946
2018,6,20,10,276,3675
2018,6,19,10,188,3896
2018,6,18,10,254,3809
2018,6,17,10,0,0
2018,6,16,10,130,4879
2018,6,15,10,176,4544
2018,6,14,10,155,4631
2018,6,13,10,162,3816
2018,6,12,10,228,3761
2018,6,11,10,188,3650
2018,6,9,10,128,3095
2018,6,8,10,191,3145
2018,6,7,10,173,2912
2018,6,6,10,190,3114
2018,6,5,10,155,3844
2018,6,4,10,250,3063
2018,6,2,10,132,3640
2018,6,1,10,162,3948
2018,5,31,10,145,3789
2018,5,30,10,161,3683
2018,5,29,10,159,4218
2018,5,28,10,189,4147
2018,5,27,10,0,0
2018,5,26,10,132,4385
2018,5,25,10,142,4146
2018,5,24,10,125,3324
2018,5,23,10,168,3103
2018,5,22,10,185,3472
2018,5,21,10,193,3440
2018,5,20,10,0,0
2018,5,19,10,66,3047
2018,5,18,10,152,2824
2018,5,17,10,189,4036
2018,5,16,10,191,4725
2018,5,15,10,221,5275
2018,5,14,10,164,5887
2018,5,13,10,0,0
2018,5,12,10,70,5982
2018,5,11,10,143,5478
2018,5,10,10,144,5245
2018,5,9,10,179,5278
2018,5,8,10,171,5918
2018,5,7,10,171,5891
2018,5,5,10,89,5741
2018,5,4,10,115,5419
2018,5,3,10,151,5269
2018,5,2,10,170,5754
2018,5,1,10,158,5790
2018,4,30,10,201,6141
2018,4,29,10,0,0
2018,4,28,10,82,6823
2018,4,27,10,149,6257
2018,4,26,10,131,6604
2018,4,25,10,148,6303
2018,4,24,10,141,6682
2018,4,23,10,156,7341
2018,4,22,10,0,0
2018,4,21,10,76,6947
2018,4,20,10,139,7090
2018,4,19,10,127,6255
2018,4,18,10,168,6983
2018,4,17,10,172,7097
2018,4,16,10,181,7582
2018,4,15,10,0,0
2018,4,14,10,72,8060
2018,4,13,10,113,6794
2018,4,12,10,134,6418
2018,4,11,10,166,7461
2018,4,10,10,172,7440
2018,4,9,10,179,7235
2018,4,7,10,75,5931
2018,4,6,10,136,7456
2018,4,5,10,126,8153
2018,4,4,10,158,7956
2018,4,3,10,184,7382
2018,4,2,10,191,8474
2018,4,1,10,0,0
2018,3,31,10,86,7882
2018,3,30,10,113,7915
2018,3,29,10,134,8028
2018,3,28,10,156,7392
2018,3,27,10,155,8365
2018,3,26,10,165,8631
2018,3,25,10,0,0
2018,3,24,10,98,6934
2018,3,23,10,128,7458
2018,3,22,10,107,8816
2018,3,21,10,126,8540
2018,3,20,10,162,7588
2018,3,19,10,203,8632
2018,3,18,10,0,0
2018,3,17,10,76,8476
2018,3,16,10,86,8625
2018,3,15,10,106,6867
2018,3,14,10,168,6543
2018,3,13,10,206,7232
2018,3,12,10,186,8410
2018,3,11,10,0,0
2018,3,10,10,105,7866
2018,3,9,10,121,7448
2018,3,8,10,191,8440
2018,3,7,10,171,7933
2018,3,6,10,113,7314
2018,3,5,10,180,8561
2018,3,3,10,110,7950
2018,3,2,10,123,8472
2018,3,1,10,72,9530
2018,2,28,10,163,8603
2018,2,27,10,124,8184
2018,2,26,10,216,7863
2018,2,25,10,0,0
2018,2,24,10,96,7735
2018,2,23,10,127,7892
2018,2,22,10,120,7579
2018,2,21,10,124,7379
2018,2,20,10,109,6836
2018,2,19,10,162,7335
2018,2,18,10,0,0
2018,2,17,10,0,0
2018,2,16,10,0,0
2018,2,15,10,28,7497
2018,2,14,10,129,7497
2018,2,13,10,213,6839
2018,2,12,10,304,7479
2018,2,11,10,0,0
2018,2,10,10,194,7975
2018,2,9,10,150,8969
2018,2,8,10,163,8028
2018,2,7,10,169,8807
2018,2,6,10,148,9389
2018,2,5,10,179,9387
2018,2,3,10,104,9933
2018,2,2,10,128,9152
2018,2,1,10,100,8840
2018,1,31,10,150,8442
2018,1,30,10,122,8933
2018,1,29,10,107,8549
2018,1,28,10,0,0
2018,1,27,10,39,7204
2018,1,26,10,21,5498
2018,1,25,10,46,5498
2018,1,24,10,107,5389
2018,1,23,10,150,5602
2018,1,22,10,150,5498
2018,1,21,10,0,0
2018,1,20,10,103,5043
2018,1,19,10,157,5108
2018,1,18,10,167,5375
2018,1,17,10,142,5457
2018,1,16,10,128,5580
2018,1,15,10,158,5460
2018,1,14,10,0,0
2018,1,13,10,17,5173
2018,1,12,10,68,5173
2018,1,11,10,87,5505
2018,1,10,10,131,5391
2018,1,9,10,104,5567
2018,1,8,10,178,5237
2018,1,6,10,116,4969
2018,1,5,10,153,5098
2018,1,4,10,200,5261
2018,1,3,10,161,6416
2018,1,1,10,0,0
2017,12,31,10,0,0
2017,12,30,10,86,5672
2017,12,29,10,110,5346
2017,12,28,10,156,5115
2017,12,27,10,142,5285
2017,12,26,10,125,5348
2017,12,25,10,136,5435
2017,12,24,10,0,0
2017,12,23,10,140,5162
2017,12,22,10,111,5279
2017,12,21,10,127,4998
2017,12,20,10,184,5029
2017,12,19,10,134,5439
2017,12,18,10,208,5895
2017,12,17,10,0,0
2017,12,16,10,106,6521
2017,12,15,10,93,5856
2017,12,14,10,106,5009
2017,12,13,10,67,5512
2017,12,12,10,150,5357
2017,12,11,10,290,5361
2017,12,9,10,154,5468
2017,12,8,10,271,5234
2017,12,7,10,149,5577
2017,12,6,10,130,5141
2017,12,5,10,204,4788
2017,12,4,10,244,5354
2017,12,2,10,250,5345
2017,12,1,10,363,5030
2017,11,30,10,365,5254
2017,11,29,10,416,4723
2017,11,28,10,357,4267
2017,11,27,10,570,5032
2017,11,26,10,0,0
2017,11,25,10,533,5853
2017,11,24,10,502,7235
2017,11,23,10,524,6140
2017,11,22,10,458,5448
2017,11,21,10,372,4954
2017,11,20,10,583,5038
2017,11,19,10,0,0
2017,11,18,10,537,5472
2017,11,17,10,553,5636
2017,11,16,10,510,5055
2017,11,15,10,494,4623
2017,11,14,10,419,4397
2017,11,13,10,538,4917
2017,11,12,10,0,0
2017,11,11,10,415,5540
2017,11,10,10,310,5450
2017,11,9,10,358,4084
2017,11,8,10,294,4004
2017,11,7,10,332,3581
2017,11,6,10,360,3555
2017,11,4,10,217,4973
2017,11,3,10,237,4902
2017,11,2,10,223,4241
2017,11,1,10,225,3726
2017,10,31,10,190,3717
2017,10,30,10,254,3354
2017,10,29,10,0,0
2017,10,28,10,183,3051
2017,10,27,10,226,3348
2017,10,26,10,226,3330
2017,10,25,10,207,3421
2017,10,24,10,272,3171
2017,10,23,10,263,3673
2017,10,22,10,0,0
2017,10,21,10,178,3828
2017,10,20,10,195,3892
2017,10,19,10,228,3380
2017,10,18,10,250,3123
2017,10,17,10,251,3795
2017,10,16,10,311,3541
2017,10,15,10,0,0
2017,10,14,10,200,3986
2017,10,13,10,282,4038
2017,10,12,10,185,5150
2017,10,11,10,233,6836
2017,10,10,10,311,7086
2017,10,9,10,442,10105
2017,10,7,10,33,19234
2017,10,3,10,62,21451
2017,10,2,10,288,14941
2017,10,1,10,0,0
2017,9,30,10,364,11432
2017,9,29,10,309,13598
2017,9,28,10,232,13299
2017,9,27,10,324,13207
2017,9,26,10,366,12349
2017,9,25,10,422,12925
2017,9,24,10,0,0
2017,9,23,10,312,13010
2017,9,22,10,317,13776
2017,9,21,10,353,12400
2017,9,20,10,352,13644
2017,9,19,10,333,13607
2017,9,18,10,261,15569
2017,9,17,10,0,0
2017,9,16,10,277,11643
2017,9,15,10,289,13623
2017,9,14,10,313,13742
2017,9,13,10,302,15147
2017,9,12,10,163,16855
2017,9,11,10,284,15631
2017,9,9,10,183,14347
2017,9,8,10,289,14401
2017,9,7,10,225,16124
2017,9,6,10,281,15947
2017,9,5,10,299,15659
2017,9,4,10,279,16577
2017,9,2,10,136,19528
2017,9,1,10,184,18203
2017,8,31,10,175,17461
2017,8,30,10,137,17742
2017,8,29,10,225,14542
2017,8,28,10,222,16533
2017,8,27,10,0,0
2017,8,26,10,154,15944
2017,8,25,10,113,16171
2017,8,24,10,210,10992
2017,8,23,10,221,11738
2017,8,22,10,213,14191
2017,8,21,10,189,15418
2017,8,20,10,0,0
2017,8,19,10,114,15688
2017,8,18,10,159,13528
2017,8,17,10,151,13401
2017,8,16,10,121,14858
2017,8,15,10,167,13866
2017,8,14,10,157,15892
2017,8,13,10,0,0
2017,8,12,10,149,14214
2017,8,11,10,113,16235
2017,8,10,10,100,14577
2017,8,9,10,150,12482
2017,8,8,10,163,11515
2017,8,7,10,208,11311
2017,8,4,10,193,10213
2017,8,3,10,197,10782
2017,8,2,10,115,11901
2017,8,1,10,153,11182
2017,7,31,10,187,11593
2017,7,30,10,0,0
2017,7,29,10,115,11027
2017,7,28,10,205,10393
2017,7,27,10,196,11404
2017,7,26,10,112,14141
2017,7,25,10,166,11139
2017,7,24,10,183,15383
2017,7,23,10,0,0
2017,7,22,10,89,16335
2017,7,21,10,132,11916
2017,7,20,10,155,10251
2017,7,19,10,203,9574
2017,7,18,10,188,9221
2017,7,17,10,168,8877
2017,7,16,10,0,0
2017,7,15,10,121,7282
2017,7,14,10,183,6289
2017,7,13,10,212,6771
2017,7,12,10,103,10486
2017,7,11,10,96,6246
2017,7,10,10,205,4432
2017,7,8,10,116,4928
2017,7,7,10,175,3406
2017,7,6,10,216,3319
2017,7,5,10,206,4142
2017,7,4,10,179,4615
2017,7,3,10,183,4016
2017,7,1,10,172,3431
2017,6,30,10,218,3357
2017,6,29,10,204,3212
2017,6,28,10,232,3215
2017,6,27,10,210,3918
2017,6,26,10,178,4003
2017,6,25,10,0,0
2017,6,24,10,175,3008
2017,6,23,10,201,3232
2017,6,22,10,215,3395
2017,6,21,10,197,3313
2017,6,20,10,176,3494
2017,6,19,10,212,3108
2017,6,18,10,0,0
2017,6,17,10,149,3063
2017,6,16,10,180,3382
2017,6,15,10,204,2839
2017,6,14,10,202,3490
2017,6,13,10,193,3406
2017,6,12,10,218,3003
2017,6,11,10,0,0
2017,6,10,10,182,2325
2017,6,9,10,252,3523
2017,6,8,10,125,5220
2017,6,7,10,198,5192
2017,6,6,10,166,4740
2017,6,5,10,150,4167
2017,6,3,10,159,2582
2017,6,2,10,157,3027
2017,6,1,10,204,2695
2017,5,31,10,178,2980
2017,5,30,10,185,2659
2017,5,29,10,234,2934
2017,5,28,10,0,0
2017,5,27,10,118,3196
2017,5,26,10,160,3239
2017,5,25,10,163,3212
2017,5,24,10,213,3377
2017,5,23,10,173,4299
2017,5,22,10,169,3736
2017,5,21,10,0,0
2017,5,20,10,110,3427
2017,5,19,10,141,3060
2017,5,18,10,163,2965
2017,5,17,10,246,3360
2017,5,16,10,224,3650
2017,5,15,10,239,3636
2017,5,14,10,0,0
2017,5,13,10,106,2506
2017,5,12,10,234,3744
2017,5,11,10,181,3828
2017,5,10,10,154,4155
2017,5,9,10,186,3586
2017,5,8,10,194,4201
2017,5,6,10,101,4095
2017,5,5,10,171,4434
2017,5,4,10,156,4467
2017,5,3,10,169,4896
2017,5,2,10,167,4677
2017,5,1,10,218,4553
2017,4,30,10,0,0
2017,4,29,10,112,5346
2017,4,28,10,189,6654
2017,4,27,10,207,7404
2017,4,26,10,184,7812
2017,4,25,10,170,7461
2017,4,24,10,161,7000
2017,4,23,10,0,0
2017,4,22,10,78,6825
2017,4,21,10,159,6000
2017,4,20,10,190,5761
2017,4,19,10,151,6343
2017,4,18,10,167,6243
2017,4,17,10,166,6015
2017,4,16,10,0,0
2017,4,15,10,108,5700
2017,4,14,10,124,5725
2017,4,13,10,156,4887
2017,4,12,10,203,4891
2017,4,11,10,184,5317
2017,4,10,10,246,5771
2017,4,8,10,109,6242
2017,4,7,10,129,6299
2017,4,6,10,145,5672
2017,4,5,10,201,5842
2017,4,4,10,212,6274
2017,4,3,10,230,6672
2017,4,1,10,74,7158
2017,3,31,10,150,6472
2017,3,30,10,114,6934
2017,3,29,10,162,6088
2017,3,28,10,197,6320
2017,3,27,10,199,7019
2017,3,26,10,0,0
2017,3,25,10,65,6983
2017,3,24,10,140,6626
2017,3,23,10,149,6855
2017,3,22,10,177,6894
2017,3,21,10,186,7588
2017,3,20,10,169,8109
2017,3,19,10,0,0
2017,3,18,10,86,7444
2017,3,17,10,120,8074
2017,3,16,10,147,7317
2017,3,15,10,173,7959
2017,3,14,10,170,8591
2017,3,13,10,186,8537
2017,3,12,10,0,0
2017,3,11,10,84,8692
2017,3,10,10,153,8470
2017,3,9,10,171,8411
2017,3,8,10,142,8648
2017,3,7,10,127,8644
2017,3,6,10,191,8738
2017,3,4,10,75,9041
2017,3,3,10,145,8492
2017,3,2,10,164,8648
2017,3,1,10,127,8677
2017,2,28,10,161,8547
2017,2,27,10,195,8754
2017,2,26,10,0,0
2017,2,25,10,116,8497
2017,2,24,10,170,9052
2017,2,23,10,110,9363
2017,2,22,10,117,8982
2017,2,21,10,131,8871
2017,2,20,10,217,9080
2017,2,19,10,0,0
2017,2,18,10,74,9190
2017,2,17,10,146,9069
2017,2,16,10,108,9668
2017,2,15,10,138,9178
2017,2,14,10,146,9503
2017,2,13,10,149,9426
2017,2,12,10,0,0
2017,2,11,10,38,8832
2017,2,10,10,111,8575
2017,2,9,10,142,9204
2017,2,8,10,112,9261
2017,2,7,10,162,9163
2017,2,6,10,165,9621
2017,2,4,10,71,9377
2017,2,3,10,105,9555
2017,2,2,10,151,9648
2017,2,1,10,137,9503
2017,1,31,10,0,0
2017,1,30,10,0,0
2017,1,29,10,0,0
2017,1,28,10,0,0
2017,1,27,10,32,7638
2017,1,26,10,124,8165
2017,1,25,10,167,8423
2017,1,24,10,188,7996
2017,1,23,10,250,8647
2017,1,22,10,0,0
2017,1,21,10,101,8884
2017,1,20,10,196,9105
2017,1,19,10,217,9013
2017,1,18,10,140,9270
2017,1,17,10,128,9204
2017,1,16,10,110,9058
2017,1,15,10,0,0
2017,1,14,10,107,8850
2017,1,13,10,147,9152
2017,1,12,10,118,9124
2017,1,11,10,145,8978
2017,1,10,10,168,9170
2017,1,9,10,183,9075
2017,1,7,10,130,8553
2017,1,6,10,211,8885
2017,1,5,10,165,9332
2017,1,4,10,170,9790
2017,1,3,10,238,9689
2017,1,1,10,0,0
2016,12,31,10,25,9799
2016,12,30,10,112,9799
2016,12,29,10,100,8917
2016,12,28,10,169,8696
2016,12,27,10,175,9225
2016,12,26,10,146,9206
2016,12,25,10,0,0
2016,12,24,10,103,8040
2016,12,23,10,182,8659
2016,12,22,10,179,9319
2016,12,21,10,222,9107
2016,12,20,10,149,9351
2016,12,19,10,183,9315
2016,12,18,10,0,0
2016,12,17,10,112,9127
2016,12,16,10,169,9102
2016,12,15,10,199,8877
2016,12,14,10,170,8617
2016,12,13,10,254,7867
2016,12,12,10,257,8580
2016,12,11,10,0,0
2016,12,10,10,275,8114
2016,12,9,10,348,8203
2016,12,8,10,211,8612
2016,12,7,10,312,7592
2016,12,6,10,297,7626
2016,12,5,10,442,8097
2016,12,3,10,384,8549
2016,12,2,10,375,9810
2016,12,1,10,403,8555
2016,11,30,10,401,7758
2016,11,29,10,434,8069
2016,11,28,10,396,9042
2016,11,27,10,0,0
2016,11,26,10,509,7885
2016,11,25,10,439,9827
2016,11,24,10,499,9390
2016,11,23,10,429,9136
2016,11,22,10,549,7214
2016,11,21,10,573,8444
2016,11,20,10,0,0
2016,11,19,10,514,9763
2016,11,18,10,492,10985
2016,11,17,10,351,9886
2016,11,16,10,434,7559
2016,11,15,10,485,8054
2016,11,14,10,642,8363
2016,11,13,10,0,0
2016,11,12,10,429,9816
2016,11,11,10,318,9153
2016,11,10,10,318,7173
2016,11,9,10,366,6462
2016,11,8,10,368,6479
2016,11,7,10,380,6486
2016,11,5,10,299,6531
2016,11,4,10,351,6166
2016,11,3,10,182,6660
2016,11,2,10,270,5365
2016,11,1,10,262,5332
2016,10,31,10,282,5475
2016,10,30,10,0,0
2016,10,29,10,212,5390
2016,10,28,10,282,5835
2016,10,27,10,330,5749
2016,10,26,10,122,7305
2016,10,25,10,264,6011
2016,10,24,10,269,5731
2016,10,23,10,0,0
2016,10,22,10,221,5788
2016,10,21,10,293,6046
2016,10,20,10,296,6525
2016,10,19,10,270,6891
2016,10,18,10,279,6926
2016,10,17,10,365,7849
2016,10,16,10,0,0
2016,10,15,10,201,9646
2016,10,14,10,220,9038
2016,10,13,10,220,8696
2016,10,12,10,234,8304
2016,10,11,10,310,7202
2016,10,10,10,290,7916
2016,10,8,10,291,7235
2016,10,7,10,331,9681
2016,10,6,10,172,13128
2016,10,5,10,349,10160
2016,10,4,10,174,14450
2016,10,3,10,264,13702
2016,10,1,10,246,13255
2016,9,30,10,239,18557
2016,9,29,10,252,18136
2016,9,28,10,178,21628
2016,9,27,10,208,21167
2016,9,26,10,277,18694
2016,9,25,10,0,0
2016,9,24,10,155,18396
2016,9,23,10,196,16965
2016,9,22,10,197,16664
2016,9,21,10,207,16050
2016,9,20,10,214,15891
2016,9,19,10,234,14920
2016,9,18,10,0,0
2016,9,17,10,0,0
2016,9,16,10,0,0
2016,9,15,10,0,0
2016,9,14,10,89,16277
2016,9,13,10,219,23443
2016,9,12,10,399,17480
2016,9,11,10,0,0
2016,9,10,10,329,18384
2016,9,9,10,297,19597
2016,9,8,10,336,19533
2016,9,7,10,359,18398
2016,9,6,10,338,20513
2016,9,5,10,360,21020
2016,9,3,10,245,20309
2016,9,2,10,268,21364
2016,9,1,10,220,21166
2016,8,31,10,261,22592
2016,8,30,10,185,24060
2016,8,29,10,247,22315
2016,8,28,10,0,0
2016,8,27,10,101,22864
2016,8,26,10,193,16870
2016,8,25,10,202,16924
2016,8,24,10,228,17304
2016,8,23,10,211,19238
2016,8,22,10,164,19245
2016,8,21,10,0,0
2016,8,20,10,107,17259
2016,8,19,10,145,15384
2016,8,18,10,170,14198
2016,8,17,10,177,14690
2016,8,16,10,132,15190
2016,8,15,10,166,13917
2016,8,14,10,0,0
2016,8,13,10,154,12230
2016,8,12,10,159,12188
2016,8,11,10,162,11685
2016,8,10,10,170,12163
2016,8,9,10,177,10706
2016,8,8,10,255,9313
2016,8,5,10,147,12136
2016,8,4,10,177,9896
2016,8,3,10,182,8680
2016,8,2,10,158,10127
2016,8,1,10,208,9408
2016,7,31,10,0,0
2016,7,30,10,143,9467
2016,7,29,10,157,7572
2016,7,28,10,158,9450
2016,7,27,10,219,7800
2016,7,26,10,244,7299
2016,7,25,10,194,7664
2016,7,24,10,0,0
2016,7,23,10,139,7468
2016,7,22,10,138,7792
2016,7,21,10,174,5502
2016,7,20,10,221,5230
2016,7,19,10,271,5679
2016,7,18,10,193,7862
2016,7,17,10,0,0
2016,7,16,10,191,7463
2016,7,15,10,177,8086
2016,7,14,10,169,7964
2016,7,13,10,138,6551
2016,7,12,10,213,6341
